,cent_lat,cent_long,cellid,site,lat,long
3834,47.17899999999996,-117.0309999999997,3103,,,
3835,47.17899999999996,-116.1309999999997,3104,,,
3836,47.17899999999996,-115.23099999999971,3105,,,
3837,47.17899999999996,-114.33099999999969,3106,53064.0,47.03,-114.39
3838,47.17899999999996,-114.33099999999969,3106,53015.0,47.18,-113.94
3839,47.17899999999996,-114.33099999999969,3106,53025.0,46.91,-114.46
3840,47.17899999999996,-113.43099999999967,3107,,,
3841,47.17899999999996,-112.53099999999968,3108,,,
3842,47.17899999999996,-111.63099999999969,3109,,,
3843,47.17899999999996,-110.73099999999967,3110,,,
3844,47.17899999999996,-109.83099999999965,3111,,,
3845,47.17899999999996,-108.93099999999966,3112,,,
3846,47.17899999999996,-108.03099999999966,3113,,,
3847,47.17899999999996,-107.13099999999964,3114,,,
3848,47.17899999999996,-106.23099999999963,3115,,,
3849,47.17899999999996,-105.33099999999963,3116,,,
3850,47.17899999999996,-104.43099999999964,3117,,,
3851,47.17899999999996,-103.53099999999962,3118,64035.0,46.73,-103.98
3852,47.17899999999996,-103.53099999999962,3118,64033.0,47.61,-103.54
3853,47.17899999999996,-103.53099999999962,3118,64032.0,47.23,-103.32
3854,47.17899999999996,-102.6309999999996,3119,,,
3855,47.17899999999996,-101.73099999999961,3120,,,
3856,47.17899999999996,-100.83099999999962,3121,,,
3857,47.17899999999996,-99.9309999999996,3122,,,
3858,47.17899999999996,-99.03099999999958,3123,,,
3859,47.17899999999996,-98.13099999999959,3124,,,
3860,47.17899999999996,-97.2309999999996,3125,,,
3861,47.17899999999996,-96.33099999999958,3126,50029.0,46.92,-96.61
3862,47.17899999999996,-96.33099999999958,3126,50077.0,47.44,-96.58
3863,47.17899999999996,-96.33099999999958,3126,50043.0,47.51,-96.63
3864,47.17899999999996,-95.43099999999956,3127,,,
3865,47.17899999999996,-94.53099999999957,3128,,,
3866,47.17899999999996,-93.63099999999957,3129,,,
3867,47.17899999999996,-92.73099999999955,3130,,,
3868,47.17899999999996,-91.83099999999953,3131,,,
3869,47.17899999999996,-90.93099999999954,3132,,,
3870,47.17899999999996,-90.03099999999955,3133,,,
3871,47.17899999999996,-89.13099999999953,3134,,,
3872,47.17899999999996,-88.23099999999951,3135,,,
3873,47.17899999999996,-87.33099999999952,3136,,,
3874,47.17899999999996,-86.43099999999953,3137,,,
3875,47.17899999999996,-85.53099999999951,3138,,,
3876,47.17899999999996,-84.6309999999995,3139,,,
3877,47.17899999999996,-83.7309999999995,3140,,,
3878,47.17899999999996,-82.83099999999949,3141,,,
3879,47.17899999999996,-81.93099999999949,3142,,,
3880,47.17899999999996,-81.03099999999948,3143,,,
3881,47.17899999999996,-80.13099999999947,3144,,,
3882,47.17899999999996,-79.23099999999947,3145,,,
3883,47.17899999999996,-78.33099999999946,3146,,,
3884,47.17899999999996,-77.43099999999946,3147,,,
3885,47.17899999999996,-76.53099999999945,3148,,,
3886,47.17899999999996,-75.63099999999945,3149,,,
3887,47.17899999999996,-74.73099999999944,3150,,,
3888,47.17899999999996,-73.83099999999943,3151,,,
3889,47.17899999999996,-72.93099999999943,3152,,,
3890,47.17899999999996,-72.03099999999942,3153,,,
3891,47.17899999999996,-71.13099999999942,3154,,,
3892,47.17899999999996,-70.23099999999941,3155,,,
3893,47.17899999999996,-69.3309999999994,3156,,,
3894,47.17899999999996,-68.4309999999994,3157,,,
3895,47.17899999999996,-67.5309999999994,3158,,,
3896,47.17899999999996,-66.63099999999939,3159,,,
3897,47.17899999999996,-65.73099999999938,3160,,,
3898,47.17899999999996,-64.83099999999938,3161,56015.0,47.16,-65.17
3899,47.17899999999996,-64.83099999999938,3161,56029.0,46.73,-64.96
3900,47.17899999999996,-64.83099999999938,3161,56013.0,46.99,-64.83
3901,47.17899999999996,-63.93099999999937,3162,,,
3902,47.17899999999996,-63.03099999999938,3163,,,
3903,47.17899999999996,-62.13099999999938,3164,,,
3904,47.17899999999996,-61.23099999999938,3165,,,
3905,47.17899999999996,-60.33099999999938,3166,,,
3906,47.17899999999996,-59.430999999999386,3167,,,
3907,47.17899999999996,-58.53099999999938,3168,,,
3908,47.17899999999996,-57.63099999999939,3169,,,
3909,47.17899999999996,-56.73099999999938,3170,,,
3910,47.17899999999996,-55.83099999999939,3171,,,
3911,47.17899999999996,-54.93099999999939,3172,,,
3912,47.17899999999996,-54.030999999999395,3173,,,
3913,47.17899999999996,-53.13099999999939,3174,,,
3914,47.17899999999996,-52.2309999999994,3175,,,
3915,48.078999999999965,-165.63100000000003,3176,,,
3916,48.078999999999965,-164.731,3177,,,
3917,48.078999999999965,-163.83100000000002,3178,,,
3918,48.078999999999965,-162.93099999999998,3179,,,
3919,48.078999999999965,-162.031,3180,,,
3920,48.078999999999965,-161.13099999999997,3181,,,
3921,48.078999999999965,-160.231,3182,,,
3922,48.078999999999965,-159.33099999999996,3183,,,
3923,48.078999999999965,-158.43099999999998,3184,,,
3924,48.078999999999965,-157.53099999999995,3185,,,
3925,48.078999999999965,-156.63099999999997,3186,,,
3926,48.078999999999965,-155.73099999999994,3187,,,
3927,48.078999999999965,-154.83099999999996,3188,,,
3928,48.078999999999965,-153.93099999999993,3189,,,
3929,48.078999999999965,-153.03099999999995,3190,,,
3930,48.078999999999965,-152.13099999999991,3191,,,
3931,48.078999999999965,-151.23099999999994,3192,,,
3932,48.078999999999965,-150.3309999999999,3193,,,
3933,48.078999999999965,-149.43099999999993,3194,,,
3934,48.078999999999965,-148.5309999999999,3195,,,
3935,48.078999999999965,-147.63099999999991,3196,,,
3936,48.078999999999965,-146.73099999999988,3197,,,
3937,48.078999999999965,-145.8309999999999,3198,,,
3938,48.078999999999965,-144.93099999999987,3199,,,
3939,48.078999999999965,-144.0309999999999,3200,,,
3940,48.078999999999965,-143.13099999999986,3201,,,
3941,48.078999999999965,-142.23099999999988,3202,,,
3942,48.078999999999965,-141.33099999999985,3203,,,
3943,48.078999999999965,-140.43099999999987,3204,,,
3944,48.078999999999965,-139.53099999999984,3205,,,
3945,48.078999999999965,-138.63099999999986,3206,,,
3946,48.078999999999965,-137.73099999999982,3207,,,
3947,48.078999999999965,-136.83099999999985,3208,,,
3948,48.078999999999965,-135.9309999999998,3209,,,
3949,48.078999999999965,-135.03099999999984,3210,,,
3950,48.078999999999965,-134.1309999999998,3211,,,
3951,48.078999999999965,-133.23099999999982,3212,,,
3952,48.078999999999965,-132.3309999999998,3213,,,
3953,48.078999999999965,-131.4309999999998,3214,,,
3954,48.078999999999965,-130.53099999999978,3215,,,
3955,48.078999999999965,-129.6309999999998,3216,,,
3956,48.078999999999965,-128.73099999999977,3217,,,
3957,48.078999999999965,-127.83099999999976,3218,,,
3958,48.078999999999965,-126.93099999999977,3219,,,
3959,48.078999999999965,-126.03099999999978,3220,,,
3960,48.078999999999965,-125.13099999999976,3221,,,
3961,48.078999999999965,-124.23099999999974,3222,,,
3962,48.078999999999965,-123.33099999999975,3223,,,
3963,48.078999999999965,-122.43099999999976,3224,,,
3964,48.078999999999965,-121.53099999999974,3225,,,
3965,48.078999999999965,-120.63099999999972,3226,89113.0,47.75,-120.35
3966,48.078999999999965,-120.63099999999972,3226,89074.0,47.74,-120.66
3967,48.078999999999965,-120.63099999999972,3226,89005.0,48.35,-120.21
3968,48.078999999999965,-119.73099999999972,3227,89049.0,48.25,-120.15
3969,48.078999999999965,-119.73099999999972,3227,89029.0,48.5,-120.17
3970,48.078999999999965,-119.73099999999972,3227,89006.0,48.09,-119.8
3971,48.078999999999965,-118.83099999999973,3228,,,
3972,48.078999999999965,-117.93099999999971,3229,89016.0,47.73,-117.92
3973,48.078999999999965,-117.93099999999971,3229,89077.0,47.88,-117.98
3974,48.078999999999965,-117.93099999999971,3229,89008.0,48.29,-117.77
3975,48.078999999999965,-117.0309999999997,3230,33029.0,48.47,-116.84
3976,48.078999999999965,-117.0309999999997,3230,89032.0,48.38,-117.27
3977,48.078999999999965,-117.0309999999997,3230,33002.0,47.78,-116.66
3978,48.078999999999965,-116.1309999999997,3231,,,
3979,48.078999999999965,-115.23099999999971,3232,,,
3980,48.078999999999965,-114.33099999999969,3233,53074.0,47.66,-114.13
3981,48.078999999999965,-114.33099999999969,3233,53014.0,47.71,-114.2
3982,48.078999999999965,-114.33099999999969,3233,53002.0,48.1,-114.46
3983,48.078999999999965,-113.43099999999967,3234,,,
3984,48.078999999999965,-112.53099999999968,3235,,,
3985,48.078999999999965,-111.63099999999969,3236,,,
3986,48.078999999999965,-110.73099999999967,3237,,,
3987,48.078999999999965,-109.83099999999965,3238,,,
3988,48.078999999999965,-108.93099999999966,3239,,,
3989,48.078999999999965,-108.03099999999966,3240,,,
3990,48.078999999999965,-107.13099999999964,3241,,,
3991,48.078999999999965,-106.23099999999963,3242,,,
3992,48.078999999999965,-105.33099999999963,3243,,,
3993,48.078999999999965,-104.43099999999964,3244,,,
3994,48.078999999999965,-103.53099999999962,3245,,,
3995,48.078999999999965,-102.6309999999996,3246,,,
3996,48.078999999999965,-101.73099999999961,3247,,,
3997,48.078999999999965,-100.83099999999962,3248,,,
3998,48.078999999999965,-99.9309999999996,3249,,,
3999,48.078999999999965,-99.03099999999958,3250,,,
4000,48.078999999999965,-98.13099999999959,3251,,,
4001,48.078999999999965,-97.2309999999996,3252,,,
4002,48.078999999999965,-96.33099999999958,3253,,,
4003,48.078999999999965,-95.43099999999956,3254,50042.0,47.79,-95.11
4004,48.078999999999965,-95.43099999999956,3254,50049.0,48.07,-95.63
4005,48.078999999999965,-95.43099999999956,3254,50041.0,47.76,-95.83
4006,48.078999999999965,-94.53099999999957,3255,,,
4007,48.078999999999965,-93.63099999999957,3256,,,
4008,48.078999999999965,-92.73099999999955,3257,,,
4009,48.078999999999965,-91.83099999999953,3258,,,
4010,48.078999999999965,-90.93099999999954,3259,,,
4011,48.078999999999965,-90.03099999999955,3260,,,
4012,48.078999999999965,-89.13099999999953,3261,,,
4013,48.078999999999965,-88.23099999999951,3262,,,
4014,48.078999999999965,-87.33099999999952,3263,,,
4015,48.078999999999965,-86.43099999999953,3264,,,
4016,48.078999999999965,-85.53099999999951,3265,,,
4017,48.078999999999965,-84.6309999999995,3266,,,
4018,48.078999999999965,-83.7309999999995,3267,,,
4019,48.078999999999965,-82.83099999999949,3268,,,
4020,48.078999999999965,-81.93099999999949,3269,,,
4021,48.078999999999965,-81.03099999999948,3270,,,
4022,48.078999999999965,-80.13099999999947,3271,,,
4023,48.078999999999965,-79.23099999999947,3272,,,
4024,48.078999999999965,-78.33099999999946,3273,,,
4025,48.078999999999965,-77.43099999999946,3274,,,
4026,48.078999999999965,-76.53099999999945,3275,,,
4027,48.078999999999965,-75.63099999999945,3276,,,
4028,48.078999999999965,-74.73099999999944,3277,,,
4029,48.078999999999965,-73.83099999999943,3278,,,
4030,48.078999999999965,-72.93099999999943,3279,,,
4031,48.078999999999965,-72.03099999999942,3280,,,
4032,48.078999999999965,-71.13099999999942,3281,,,
4033,48.078999999999965,-70.23099999999941,3282,76439.0,47.64,-70.61
4034,48.078999999999965,-70.23099999999941,3282,76039.0,47.64,-70.62
4035,48.078999999999965,-70.23099999999941,3282,76058.0,48.42,-70.5
4036,48.078999999999965,-69.3309999999994,3283,,,
4037,48.078999999999965,-68.4309999999994,3284,,,
4038,48.078999999999965,-67.5309999999994,3285,,,
4039,48.078999999999965,-66.63099999999939,3286,,,
4040,48.078999999999965,-65.73099999999938,3287,,,
4041,48.078999999999965,-64.83099999999938,3288,,,
4042,48.078999999999965,-63.93099999999937,3289,,,
4043,48.078999999999965,-63.03099999999938,3290,,,
4044,48.078999999999965,-62.13099999999938,3291,,,
4045,48.078999999999965,-61.23099999999938,3292,,,
4046,48.078999999999965,-60.33099999999938,3293,,,
4047,48.078999999999965,-59.430999999999386,3294,,,
4048,48.078999999999965,-58.53099999999938,3295,,,
4049,48.078999999999965,-57.63099999999939,3296,,,
4050,48.078999999999965,-56.73099999999938,3297,,,
4051,48.078999999999965,-55.83099999999939,3298,,,
4052,48.078999999999965,-54.93099999999939,3299,,,
4053,48.078999999999965,-54.030999999999395,3300,,,
4054,48.078999999999965,-53.13099999999939,3301,,,
4055,48.078999999999965,-52.2309999999994,3302,,,
4056,48.97899999999996,-165.63100000000003,3303,,,
4057,48.97899999999996,-164.731,3304,,,
4058,48.97899999999996,-163.83100000000002,3305,,,
4059,48.97899999999996,-162.93099999999998,3306,,,
4060,48.97899999999996,-162.031,3307,,,
4061,48.97899999999996,-161.13099999999997,3308,,,
4062,48.97899999999996,-160.231,3309,,,
4063,48.97899999999996,-159.33099999999996,3310,,,
4064,48.97899999999996,-158.43099999999998,3311,,,
4065,48.97899999999996,-157.53099999999995,3312,,,
4066,48.97899999999996,-156.63099999999997,3313,,,
4067,48.97899999999996,-155.73099999999994,3314,,,
4068,48.97899999999996,-154.83099999999996,3315,,,
4069,48.97899999999996,-153.93099999999993,3316,,,
4070,48.97899999999996,-153.03099999999995,3317,,,
4071,48.97899999999996,-152.13099999999991,3318,,,
4072,48.97899999999996,-151.23099999999994,3319,,,
4073,48.97899999999996,-150.3309999999999,3320,,,
4074,48.97899999999996,-149.43099999999993,3321,,,
4075,48.97899999999996,-148.5309999999999,3322,,,
4076,48.97899999999996,-147.63099999999991,3323,,,
4077,48.97899999999996,-146.73099999999988,3324,,,
4078,48.97899999999996,-145.8309999999999,3325,,,
4079,48.97899999999996,-144.93099999999987,3326,,,
4080,48.97899999999996,-144.0309999999999,3327,,,
4081,48.97899999999996,-143.13099999999986,3328,,,
4082,48.97899999999996,-142.23099999999988,3329,,,
4083,48.97899999999996,-141.33099999999985,3330,,,
4084,48.97899999999996,-140.43099999999987,3331,,,
4085,48.97899999999996,-139.53099999999984,3332,,,
4086,48.97899999999996,-138.63099999999986,3333,,,
4087,48.97899999999996,-137.73099999999982,3334,,,
4088,48.97899999999996,-136.83099999999985,3335,,,
4089,48.97899999999996,-135.9309999999998,3336,,,
4090,48.97899999999996,-135.03099999999984,3337,,,
4091,48.97899999999996,-134.1309999999998,3338,,,
4092,48.97899999999996,-133.23099999999982,3339,,,
4093,48.97899999999996,-132.3309999999998,3340,,,
4094,48.97899999999996,-131.4309999999998,3341,,,
4095,48.97899999999996,-130.53099999999978,3342,,,
4096,48.97899999999996,-129.6309999999998,3343,,,
4097,48.97899999999996,-128.73099999999977,3344,,,
4098,48.97899999999996,-127.83099999999976,3345,,,
4099,48.97899999999996,-126.93099999999977,3346,,,
4100,48.97899999999996,-126.03099999999978,3347,,,
4101,48.97899999999996,-125.13099999999976,3348,,,
4102,48.97899999999996,-124.23099999999974,3349,,,
4103,48.97899999999996,-123.33099999999975,3350,,,
4104,48.97899999999996,-122.43099999999976,3351,89027.0,48.97,-122.14
4105,48.97899999999996,-122.43099999999976,3351,11411.0,49.18,-122.51
4106,48.97899999999996,-122.43099999999976,3351,89066.0,48.53,-122.47
4107,48.97899999999996,-121.53099999999974,3352,11010.0,49.29,-121.68
4108,48.97899999999996,-121.53099999999974,3352,89028.0,48.83,-121.9
4109,48.97899999999996,-121.53099999999974,3352,89004.0,48.7,-121.21
4110,48.97899999999996,-120.63099999999972,3353,11609.0,49.4,-120.22
4111,48.97899999999996,-120.63099999999972,3353,11309.0,49.03,-120.38
4112,48.97899999999996,-120.63099999999972,3353,11009.0,49.15,-120.59
4113,48.97899999999996,-119.73099999999972,3354,,,
4114,48.97899999999996,-118.83099999999973,3355,,,
4115,48.97899999999996,-117.93099999999971,3356,,,
4116,48.97899999999996,-117.0309999999997,3357,89152.0,48.84,-117.18
4117,48.97899999999996,-117.0309999999997,3357,11006.0,49.14,-117.25
4118,48.97899999999996,-117.0309999999997,3357,11005.0,49.29,-116.66
4119,48.97899999999996,-116.1309999999997,3358,,,
4120,48.97899999999996,-115.23099999999971,3359,,,
4121,48.97899999999996,-114.33099999999969,3360,,,
4122,48.97899999999996,-113.43099999999967,3361,,,
4123,48.97899999999996,-112.53099999999968,3362,,,
4124,48.97899999999996,-111.63099999999969,3363,,,
4125,48.97899999999996,-110.73099999999967,3364,,,
4126,48.97899999999996,-109.83099999999965,3365,,,
4127,48.97899999999996,-108.93099999999966,3366,,,
4128,48.97899999999996,-108.03099999999966,3367,,,
4129,48.97899999999996,-107.13099999999964,3368,,,
4130,48.97899999999996,-106.23099999999963,3369,,,
4131,48.97899999999996,-105.33099999999963,3370,,,
4132,48.97899999999996,-104.43099999999964,3371,,,
4133,48.97899999999996,-103.53099999999962,3372,,,
4134,48.97899999999996,-102.6309999999996,3373,,,
4135,48.97899999999996,-101.73099999999961,3374,,,
4136,48.97899999999996,-100.83099999999962,3375,,,
4137,48.97899999999996,-99.9309999999996,3376,45009.0,49.34,-100.12
4138,48.97899999999996,-99.9309999999996,3376,45309.0,49.17,-100.05
4139,48.97899999999996,-99.9309999999996,3376,45107.0,49.01,-99.61
4140,48.97899999999996,-99.03099999999958,3377,,,
4141,48.97899999999996,-98.13099999999959,3378,,,
4142,48.97899999999996,-97.2309999999996,3379,,,
4143,48.97899999999996,-96.33099999999958,3380,50051.0,48.78,-96.07
4144,48.97899999999996,-96.33099999999958,3380,50082.0,48.77,-96.31
4145,48.97899999999996,-96.33099999999958,3380,45302.0,49.13,-96.41
4146,48.97899999999996,-95.43099999999956,3381,45201.0,49.23,-95.42
4147,48.97899999999996,-95.43099999999956,3381,50047.0,48.95,-94.99
4148,48.97899999999996,-95.43099999999956,3381,50081.0,48.78,-95.3
4149,48.97899999999996,-94.53099999999957,3382,,,
4150,48.97899999999996,-93.63099999999957,3383,,,
4151,48.97899999999996,-92.73099999999955,3384,,,
4152,48.97899999999996,-91.83099999999953,3385,,,
4153,48.97899999999996,-90.93099999999954,3386,,,
4154,48.97899999999996,-90.03099999999955,3387,,,
4155,48.97899999999996,-89.13099999999953,3388,,,
4156,48.97899999999996,-88.23099999999951,3389,,,
4157,48.97899999999996,-87.33099999999952,3390,,,
4158,48.97899999999996,-86.43099999999953,3391,,,
4159,48.97899999999996,-85.53099999999951,3392,,,
4160,48.97899999999996,-84.6309999999995,3393,,,
4161,48.97899999999996,-83.7309999999995,3394,,,
4162,48.97899999999996,-82.83099999999949,3395,,,
4163,48.97899999999996,-81.93099999999949,3396,,,
4164,48.97899999999996,-81.03099999999948,3397,,,
4165,48.97899999999996,-80.13099999999947,3398,,,
4166,48.97899999999996,-79.23099999999947,3399,,,
4167,48.97899999999996,-78.33099999999946,3400,,,
4168,48.97899999999996,-77.43099999999946,3401,,,
4169,48.97899999999996,-76.53099999999945,3402,,,
4170,48.97899999999996,-75.63099999999945,3403,,,
4171,48.97899999999996,-74.73099999999944,3404,,,
4172,48.97899999999996,-73.83099999999943,3405,,,
4173,48.97899999999996,-72.93099999999943,3406,,,
4174,48.97899999999996,-72.03099999999942,3407,,,
4175,48.97899999999996,-71.13099999999942,3408,,,
4176,48.97899999999996,-70.23099999999941,3409,,,
4177,48.97899999999996,-69.3309999999994,3410,,,
4178,48.97899999999996,-68.4309999999994,3411,,,
4179,48.97899999999996,-67.5309999999994,3412,,,
4180,48.97899999999996,-66.63099999999939,3413,,,
