,cent_lat,cent_long,cellid,site,lat,long
4624,48.446703,-96.3390717,3380,50052.0,48.818007,-96.5804121
4625,48.446703,-96.3390717,3380,50051.0,48.7823598,-96.0733136
4626,48.446703,-95.4390717,3381,50049.0,48.0787087,-95.6360169
4627,48.446703,-95.4390717,3381,50050.0,48.3032362,-95.5729652
4628,48.446703,-95.4390717,3381,50081.0,48.7854856,-95.3086167
4629,48.446703,-94.5390717,3382,50048.0,48.2658023,-94.5534156
4630,48.446703,-94.5390717,3382,50080.0,48.4244641,-94.950061
4631,48.446703,-94.5390717,3382,68066.0,48.67914,-94.16309
4632,48.446703,-93.6390717,3383,68053.0,48.84596,-93.63376
4633,48.446703,-93.6390717,3383,50046.0,48.2863627,-93.5511929
4634,48.446703,-93.6390717,3383,50179.0,48.1329177,-93.3426069
4635,48.446703,-92.7390717,3384,50045.0,48.2729265,-92.4914447
4636,48.446703,-92.7390717,3384,50078.0,48.30338,-92.5689762
4637,48.446703,-92.7390717,3384,68065.0,48.72237,-92.89039
4638,48.446703,-91.8390717,3385,,,
4639,48.446703,-90.9390717,3386,,,
4640,48.446703,-90.0390717,3387,68291.0,48.59799,-89.89654
4641,48.446703,-90.0390717,3387,68035.0,48.10345,-89.60811
4642,48.446703,-90.0390717,3387,68034.0,48.23844,-89.9916
4643,48.446703,-89.1390717,3388,,,
4644,48.446703,-88.2390717,3389,,,
4645,48.446703,-87.3390717,3390,,,
4646,48.446703,-86.4390717,3391,,,
4647,48.446703,-85.5390717,3392,68358.0,48.71397,-85.22946
4648,48.446703,-85.5390717,3392,68258.0,48.59287,-85.27316
4649,48.446703,-85.5390717,3392,68072.0,48.71426,-85.75901
4650,48.446703,-84.6390717,3393,68062.0,48.08636,-84.55784
4651,48.446703,-84.6390717,3393,68259.0,48.28129,-84.88534
4652,48.446703,-84.6390717,3393,68162.0,48.007845,-84.717631
4653,48.446703,-83.7390717,3394,,,
4654,48.446703,-82.8390717,3395,,,
4655,48.446703,-81.9390717,3396,68274.0,48.23833,-81.84851
4656,48.446703,-81.9390717,3396,68373.0,48.29338,-82.28504
4657,48.446703,-81.9390717,3396,68073.0,48.24119,-82.35347
4658,48.446703,-81.0390717,3397,,,
4659,48.446703,-80.1390717,3398,,,
4660,48.446703,-79.2390717,3399,76243.0,48.19964,-79.01686
4661,48.446703,-79.2390717,3399,76643.0,48.1075801,-79.2585254
4662,48.446703,-79.2390717,3399,76343.0,48.10758,-79.25852
4663,48.446703,-78.3390717,3400,76346.0,48.70494,-77.94251
4664,48.446703,-78.3390717,3400,76345.0,48.23315,-78.4346
4665,48.446703,-78.3390717,3400,76247.0,48.35733,-77.99408
4666,48.446703,-77.4390717,3401,,,
4667,48.446703,-76.5390717,3402,,,
4668,48.446703,-75.6390717,3403,,,
4669,48.446703,-74.7390717,3404,,,
4670,48.446703,-73.8390717,3405,,,
4671,48.446703,-72.9390717,3406,,,
4672,48.446703,-72.0390717,3407,76156.0,48.09664,-71.78683
4673,48.446703,-72.0390717,3407,76053.0,48.58036,-72.43237
4674,48.446703,-72.0390717,3407,76155.0,48.40472,-71.8811
4675,48.446703,-71.1390717,3408,,,
4676,48.446703,-70.2390717,3409,76357.0,48.15759,-70.5538
4677,48.446703,-70.2390717,3409,76257.0,48.03332,-70.58414
4678,48.446703,-70.2390717,3409,76157.0,48.20147,-70.63801
4679,48.446703,-69.3390717,3410,76082.0,48.8409,-69.36874
4680,48.446703,-69.3390717,3410,76381.0,48.14347,-69.71527
4681,48.446703,-69.3390717,3410,76281.0,48.62983,-69.10806
4682,48.446703,-68.4390717,3411,76159.0,48.56712,-68.31719
4683,48.446703,-68.4390717,3411,76069.0,48.33798,-68.05156
4684,48.446703,-68.4390717,3411,76059.0,48.54875,-68.22258
4685,48.446703,-67.5390717,3412,76362.0,48.66746,-67.83768
4686,48.446703,-67.5390717,3412,76061.0,48.56846,-67.6717
4687,48.446703,-67.5390717,3412,76262.0,48.7771,-67.70186
4688,48.446703,-66.6390717,3413,76163.0,48.34623,-66.64566
4689,48.446703,-66.6390717,3413,76363.0,48.22419,-66.25886
4690,48.446703,-66.6390717,3413,76361.0,48.67628,-67.0092
4691,48.446703,-65.7390717,3414,,,
4692,48.446703,-64.8390717,3415,76565.0,48.33461,-64.7748
4693,48.446703,-64.8390717,3415,76166.0,48.82567,-65.01765
4694,48.446703,-64.8390717,3415,76665.0,48.33461,-64.7748
4695,48.446703,-63.9390717,3416,,,
4696,48.446703,-63.0390717,3417,,,
4697,48.446703,-62.1390717,3418,,,
4698,48.446703,-61.2390717,3419,,,
4699,48.446703,-60.3390717,3420,,,
4700,48.446703,-59.4390717,3421,,,
4701,48.446703,-58.5390717,3422,,,
4702,48.446703,-57.6390717,3423,,,
4703,48.446703,-56.7390717,3424,,,
4704,48.446703,-55.8390717,3425,,,
4705,48.446703,-54.9390717,3426,,,
4706,48.446703,-54.0390717,3427,,,
4707,48.446703,-53.1390717,3428,,,
4708,48.446703,-52.2390717,3429,,,
4709,49.346703,-165.6390717,3430,,,
4710,49.346703,-164.7390717,3431,,,
4711,49.346703,-163.8390717,3432,,,
4712,49.346703,-162.9390717,3433,,,
4713,49.346703,-162.0390717,3434,,,
4714,49.346703,-161.1390717,3435,,,
4715,49.346703,-160.2390717,3436,,,
4716,49.346703,-159.3390717,3437,,,
4717,49.346703,-158.4390717,3438,,,
4718,49.346703,-157.5390717,3439,,,
4719,49.346703,-156.6390717,3440,,,
4720,49.346703,-155.7390717,3441,,,
4721,49.346703,-154.8390717,3442,,,
4722,49.346703,-153.9390717,3443,,,
4723,49.346703,-153.0390717,3444,,,
4724,49.346703,-152.1390717,3445,,,
4725,49.346703,-151.2390717,3446,,,
4726,49.346703,-150.3390717,3447,,,
4727,49.346703,-149.4390717,3448,,,
4728,49.346703,-148.5390717,3449,,,
4729,49.346703,-147.6390717,3450,,,
4730,49.346703,-146.7390717,3451,,,
4731,49.346703,-145.8390717,3452,,,
4732,49.346703,-144.9390717,3453,,,
4733,49.346703,-144.0390717,3454,,,
4734,49.346703,-143.1390717,3455,,,
4735,49.346703,-142.2390717,3456,,,
4736,49.346703,-141.3390717,3457,,,
4737,49.346703,-140.4390717,3458,,,
4738,49.346703,-139.5390717,3459,,,
4739,49.346703,-138.6390717,3460,,,
4740,49.346703,-137.7390717,3461,,,
4741,49.346703,-136.8390717,3462,,,
4742,49.346703,-135.9390717,3463,,,
4743,49.346703,-135.0390717,3464,,,
4744,49.346703,-134.1390717,3465,,,
4745,49.346703,-133.2390717,3466,,,
4746,49.346703,-132.3390717,3467,,,
4747,49.346703,-131.4390717,3468,,,
4748,49.346703,-130.5390717,3469,,,
4749,49.346703,-129.6390717,3470,,,
4750,49.346703,-128.7390717,3471,,,
4751,49.346703,-127.8390717,3472,,,
4752,49.346703,-126.9390717,3473,,,
4753,49.346703,-126.0390717,3474,,,
4754,49.346703,-125.1390717,3475,,,
4755,49.346703,-124.2390717,3476,11313.0,49.78313,-124.17869
4756,49.346703,-124.2390717,3476,11413.0,49.19418,-124.09906
4757,49.346703,-124.2390717,3476,11613.0,49.25092,-124.35721
4758,49.346703,-123.3390717,3477,,,
4759,49.346703,-122.4390717,3478,11411.0,49.18402,-122.53478
4760,49.346703,-122.4390717,3478,11011.0,49.18402,-122.53478
4761,49.346703,-122.4390717,3478,89027.0,48.9733887,-122.1426999
4762,49.346703,-121.5390717,3479,11410.0,49.02589,-121.38798
4763,49.346703,-121.5390717,3479,11010.0,49.29488,-121.68847
4764,49.346703,-121.5390717,3479,11210.0,49.04834,-121.97367
4765,49.346703,-120.6390717,3480,11310.0,49.00246,-121.06323
4766,49.346703,-120.6390717,3480,11609.0,49.40133,-120.22432
4767,49.346703,-120.6390717,3480,11409.0,49.77692,-120.8548
4768,49.346703,-119.7390717,3481,11709.0,49.72025,-120.14918
4769,49.346703,-119.7390717,3481,11208.0,49.59762,-119.72963
4770,49.346703,-119.7390717,3481,11608.0,49.25746,-119.5261
4771,49.346703,-118.8390717,3482,11407.0,49.70977,-118.77692
4772,49.346703,-118.8390717,3482,11207.0,49.04169,-118.47504
4773,49.346703,-118.8390717,3482,11408.0,49.10741,-119.27952
4774,49.346703,-117.9390717,3483,,,
4775,49.346703,-117.0390717,3484,,,
4776,49.346703,-116.1390717,3485,,,
4777,49.346703,-115.2390717,3486,,,
4778,49.346703,-114.3390717,3487,4105.0,49.0201,-114.04528
4779,49.346703,-114.3390717,3487,4205.0,49.63589,-114.48967
4780,49.346703,-114.3390717,3487,11003.0,49.29379,-114.73244
4781,49.346703,-113.4390717,3488,,,
4782,49.346703,-112.5390717,3489,4203.0,49.38423,-112.65106
4783,49.346703,-112.5390717,3489,4003.0,49.08995,-112.39699
4784,49.346703,-112.5390717,3489,53004.0,48.9576837,-112.3253929
4785,49.346703,-111.6390717,3490,,,
4786,49.346703,-110.7390717,3491,,,
4787,49.346703,-109.8390717,3492,,,
4788,49.346703,-108.9390717,3493,,,
4789,49.346703,-108.0390717,3494,79108.0,49.55277,-108.30864
4790,49.346703,-108.0390717,3494,79406.0,49.30547,-108.42765
4791,49.346703,-108.0390717,3494,79007.0,49.64013,-107.99196
4792,49.346703,-107.1390717,3495,,,
4793,49.346703,-106.2390717,3496,79420.0,49.02875,-105.99056
4794,49.346703,-106.2390717,3496,79418.0,49.44552,-105.86176
4795,49.346703,-106.2390717,3496,53309.0,48.968499,-106.194522
4796,49.346703,-105.3390717,3497,,,
4797,49.346703,-104.4390717,3498,53311.0,48.968104,-104.189488
4798,49.346703,-104.4390717,3498,79204.0,49.63106,-104.71634
4799,49.346703,-104.4390717,3498,79104.0,49.43546,-104.58456
4800,49.346703,-103.5390717,3499,,,
4801,49.346703,-102.6390717,3500,,,
4802,49.346703,-101.7390717,3501,45011.0,49.77591,-101.34963
4803,49.346703,-101.7390717,3501,45111.0,49.28134,-101.30176
4804,49.346703,-101.7390717,3501,79001.0,49.17711,-101.84405
4805,49.346703,-100.8390717,3502,45109.0,49.70979,-100.64473
4806,49.346703,-100.8390717,3502,45211.0,49.41432,-100.98697
4807,49.346703,-100.8390717,3502,45209.0,49.50274,-100.70386
4808,49.346703,-99.9390717,3503,45207.0,49.42911,-99.87878
4809,49.346703,-99.9390717,3503,45009.0,49.34073,-100.12712
4810,49.346703,-99.9390717,3503,45107.0,49.01426,-99.61608
4811,49.346703,-99.0390717,3504,,,
4812,49.346703,-98.1390717,3505,45203.0,49.10385,-97.84131
4813,49.346703,-98.1390717,3505,45005.0,49.38436,-98.02424
4814,49.346703,-98.1390717,3505,45205.0,49.51136,-98.16004
4815,49.346703,-97.2390717,3506,45003.0,49.51762,-97.68673
4816,49.346703,-97.2390717,3506,45403.0,49.51762,-97.68673
4817,49.346703,-97.2390717,3506,45303.0,49.04514,-97.183639
4818,49.346703,-96.3390717,3507,45202.0,49.62194,-96.18481
4819,49.346703,-96.3390717,3507,45002.0,49.72673,-96.72108
4820,49.346703,-96.3390717,3507,45302.0,49.22144,-96.30644
4821,49.346703,-95.4390717,3508,45201.0,49.23455,-95.4268
4822,49.346703,-95.4390717,3508,45101.0,49.44727,-95.40772
4823,49.346703,-95.4390717,3508,50047.0,48.9594807,-94.9927589
4824,49.346703,-94.5390717,3509,,,
4825,49.346703,-93.6390717,3510,,,
4826,49.346703,-92.7390717,3511,,,
4827,49.346703,-91.8390717,3512,,,
4828,49.346703,-90.9390717,3513,,,
4829,49.346703,-90.0390717,3514,,,
4830,49.346703,-89.1390717,3515,,,
4831,49.346703,-88.2390717,3516,,,
4832,49.346703,-87.3390717,3517,,,
4833,49.346703,-86.4390717,3518,,,
4834,49.346703,-85.5390717,3519,,,
4835,49.346703,-84.6390717,3520,,,
4836,49.346703,-83.7390717,3521,,,
4837,49.346703,-82.8390717,3522,,,
4838,49.346703,-81.9390717,3523,,,
4839,49.346703,-81.0390717,3524,,,
4840,49.346703,-80.1390717,3525,,,
4841,49.346703,-79.2390717,3526,,,
4842,49.346703,-78.3390717,3527,,,
4843,49.346703,-77.4390717,3528,,,
4844,49.346703,-76.5390717,3529,,,
4845,49.346703,-75.6390717,3530,,,
4846,49.346703,-74.7390717,3531,,,
4847,49.346703,-73.8390717,3532,,,
4848,49.346703,-72.9390717,3533,,,
4849,49.346703,-72.0390717,3534,,,
4850,49.346703,-71.1390717,3535,,,
4851,49.346703,-70.2390717,3536,,,
4852,49.346703,-69.3390717,3537,,,
4853,49.346703,-68.4390717,3538,,,
4854,49.346703,-67.5390717,3539,,,
4855,49.346703,-66.6390717,3540,,,
4856,49.346703,-65.7390717,3541,,,
4857,49.346703,-64.8390717,3542,76366.0,49.01203,-65.28136
4858,49.346703,-64.8390717,3542,76068.0,49.20396,-64.92619
4859,49.346703,-64.8390717,3542,76067.0,48.91328,-64.61679
4860,49.346703,-63.9390717,3543,,,
4861,49.346703,-63.0390717,3544,,,
4862,49.346703,-62.1390717,3545,,,
4863,49.346703,-61.2390717,3546,,,
4864,49.346703,-60.3390717,3547,,,
4865,49.346703,-59.4390717,3548,,,
4866,49.346703,-58.5390717,3549,,,
4867,49.346703,-57.6390717,3550,,,
4868,49.346703,-56.7390717,3551,,,
4869,49.346703,-55.8390717,3552,,,
4870,49.346703,-54.9390717,3553,,,
4871,49.346703,-54.0390717,3554,,,
4872,49.346703,-53.1390717,3555,,,
4873,49.346703,-52.2390717,3556,,,
4874,50.246703,-165.6390717,3557,,,
4875,50.246703,-164.7390717,3558,,,
4876,50.246703,-163.8390717,3559,,,
4877,50.246703,-162.9390717,3560,,,
4878,50.246703,-162.0390717,3561,,,
4879,50.246703,-161.1390717,3562,,,
4880,50.246703,-160.2390717,3563,,,
4881,50.246703,-159.3390717,3564,,,
4882,50.246703,-158.4390717,3565,,,
4883,50.246703,-157.5390717,3566,,,
4884,50.246703,-156.6390717,3567,,,
4885,50.246703,-155.7390717,3568,,,
4886,50.246703,-154.8390717,3569,,,
4887,50.246703,-153.9390717,3570,,,
4888,50.246703,-153.0390717,3571,,,
4889,50.246703,-152.1390717,3572,,,
4890,50.246703,-151.2390717,3573,,,
4891,50.246703,-150.3390717,3574,,,
4892,50.246703,-149.4390717,3575,,,
4893,50.246703,-148.5390717,3576,,,
4894,50.246703,-147.6390717,3577,,,
4895,50.246703,-146.7390717,3578,,,
4896,50.246703,-145.8390717,3579,,,
4897,50.246703,-144.9390717,3580,,,
4898,50.246703,-144.0390717,3581,,,
4899,50.246703,-143.1390717,3582,,,
4900,50.246703,-142.2390717,3583,,,
4901,50.246703,-141.3390717,3584,,,
4902,50.246703,-140.4390717,3585,,,
4903,50.246703,-139.5390717,3586,,,
4904,50.246703,-138.6390717,3587,,,
4905,50.246703,-137.7390717,3588,,,
4906,50.246703,-136.8390717,3589,,,
4907,50.246703,-135.9390717,3590,,,
4908,50.246703,-135.0390717,3591,,,
4909,50.246703,-134.1390717,3592,,,
4910,50.246703,-133.2390717,3593,,,
4911,50.246703,-132.3390717,3594,,,
4912,50.246703,-131.4390717,3595,,,
4913,50.246703,-130.5390717,3596,,,
4914,50.246703,-129.6390717,3597,,,
4915,50.246703,-128.7390717,3598,,,
4916,50.246703,-127.8390717,3599,,,
4917,50.246703,-126.9390717,3600,,,
4918,50.246703,-126.0390717,3601,,,
4919,50.246703,-125.1390717,3602,11426.0,50.02276,-125.16041
4920,50.246703,-125.1390717,3602,11226.0,50.18259,-125.49475
4921,50.246703,-125.1390717,3602,11126.0,50.02638,-125.24111
4922,50.246703,-124.2390717,3603,,,
4923,50.246703,-123.3390717,3604,,,
4924,50.246703,-122.4390717,3605,,,
4925,50.246703,-121.5390717,3606,,,
4926,50.246703,-120.6390717,3607,,,
4927,50.246703,-119.7390717,3608,,,
4928,50.246703,-118.8390717,3609,11220.0,50.26615,-119.08702
4929,50.246703,-118.8390717,3609,11019.0,50.44063,-118.74332
4930,50.246703,-118.8390717,3609,11419.0,50.21164,-118.77176
4931,50.246703,-117.9390717,3610,,,
4932,50.246703,-117.0390717,3611,,,
4933,50.246703,-116.1390717,3612,,,
4934,50.246703,-115.2390717,3613,,,
4935,50.246703,-114.3390717,3614,4210.0,50.51364,-114.2469
4936,50.246703,-114.3390717,3614,4110.0,50.54263,-114.09345
4937,50.246703,-114.3390717,3614,4010.0,50.48053,-114.42456
4938,50.246703,-113.4390717,3615,4104.0,49.90214,-113.09867
4939,50.246703,-113.4390717,3615,4009.0,50.60147,-113.02852
4940,50.246703,-113.4390717,3615,4004.0,49.81509,-113.56982
4941,50.246703,-112.5390717,3616,,,
4942,50.246703,-111.6390717,3617,4007.0,50.56388,-111.84916
4943,50.246703,-111.6390717,3617,4002.0,49.87324,-111.4102
4944,50.246703,-111.6390717,3617,4108.0,50.30279,-112.02041
4945,50.246703,-110.7390717,3618,4001.0,49.93222,-110.84452
4946,50.246703,-110.7390717,3618,4206.0,50.22206,-110.96022
4947,50.246703,-110.7390717,3618,4401.0,49.86216,-110.68174
4948,50.246703,-109.8390717,3619,,,
4949,50.246703,-108.9390717,3620,,,
4950,50.246703,-108.0390717,3621,,,
4951,50.246703,-107.1390717,3622,,,
4952,50.246703,-106.2390717,3623,79106.0,49.96035,-106.55085
4953,50.246703,-106.2390717,3623,79424.0,50.68855,-106.55868
4954,50.246703,-106.2390717,3623,79015.0,50.48447,-106.27955
4955,50.246703,-105.3390717,3624,79114.0,50.30948,-105.03062
4956,50.246703,-105.3390717,3624,79013.0,50.63258,-104.92801
4957,50.246703,-105.3390717,3624,79014.0,50.33853,-105.39733
4958,50.246703,-104.4390717,3625,,,
4959,50.246703,-103.5390717,3626,,,
4960,50.246703,-102.6390717,3627,,,
4961,50.246703,-101.7390717,3628,,,
4962,50.246703,-100.8390717,3629,45021.0,50.29948,-101.06148
4963,50.246703,-100.8390717,3629,45020.0,50.04899,-100.78298
4964,50.246703,-100.8390717,3629,45121.0,50.46177,-101.22319
4965,50.246703,-99.9390717,3630,,,
4966,50.246703,-99.0390717,3631,,,
4967,50.246703,-98.1390717,3632,,,
4968,50.246703,-97.2390717,3633,45414.0,50.27061,-97.48267
4969,50.246703,-97.2390717,3633,45314.0,50.01043,-97.05179
4970,50.246703,-97.2390717,3633,45103.0,49.97542,-97.5052
4971,50.246703,-96.3390717,3634,45013.0,50.07638,-96.60014
4972,50.246703,-96.3390717,3634,45001.0,49.87065,-95.97518
4973,50.246703,-96.3390717,3634,45213.0,50.44475,-96.55677
4974,50.246703,-95.4390717,3635,45012.0,50.41315,-95.68431
4975,50.246703,-95.4390717,3635,45212.0,50.08359,-95.39231
4976,50.246703,-95.4390717,3635,45112.0,50.50584,-95.46974
4977,50.246703,-94.5390717,3636,,,
4978,50.246703,-93.6390717,3637,68280.0,50.16618,-93.97738
4979,50.246703,-93.6390717,3637,68263.0,49.83848,-93.79176
4980,50.246703,-93.6390717,3637,68281.0,50.1338,-93.20644
4981,50.246703,-92.7390717,3638,68430.0,50.03689,-92.63687
4982,50.246703,-92.7390717,3638,68079.0,50.03702,-92.65855
4983,50.246703,-92.7390717,3638,68131.0,49.85182,-93.09186
4984,50.246703,-91.8390717,3639,,,
4985,50.246703,-90.9390717,3640,,,
4986,50.246703,-90.0390717,3641,,,
4987,50.246703,-89.1390717,3642,,,
4988,50.246703,-88.2390717,3643,,,
4989,50.246703,-87.3390717,3644,,,
4990,50.246703,-86.4390717,3645,,,
4991,50.246703,-85.5390717,3646,,,
4992,50.246703,-84.6390717,3647,,,
4993,50.246703,-83.7390717,3648,,,
4994,50.246703,-82.8390717,3649,,,
4995,50.246703,-81.9390717,3650,,,
4996,50.246703,-81.0390717,3651,,,
4997,50.246703,-80.1390717,3652,,,
4998,50.246703,-79.2390717,3653,,,
4999,50.246703,-78.3390717,3654,,,
5000,50.246703,-77.4390717,3655,,,
5001,50.246703,-76.5390717,3656,,,
5002,50.246703,-75.6390717,3657,,,
5003,50.246703,-74.7390717,3658,,,
5004,50.246703,-73.8390717,3659,,,
5005,50.246703,-72.9390717,3660,,,
5006,50.246703,-72.0390717,3661,,,
5007,50.246703,-71.1390717,3662,,,
5008,50.246703,-70.2390717,3663,,,
5009,50.246703,-69.3390717,3664,,,
5010,50.246703,-68.4390717,3665,,,
5011,50.246703,-67.5390717,3666,,,
5012,50.246703,-66.6390717,3667,,,
5013,50.246703,-65.7390717,3668,,,
5014,50.246703,-64.8390717,3669,,,
5015,50.246703,-63.9390717,3670,,,
5016,50.246703,-63.0390717,3671,,,
5017,50.246703,-62.1390717,3672,,,
5018,50.246703,-61.2390717,3673,,,
5019,50.246703,-60.3390717,3674,,,
5020,50.246703,-59.4390717,3675,,,
5021,50.246703,-58.5390717,3676,,,
5022,50.246703,-57.6390717,3677,,,
5023,50.246703,-56.7390717,3678,,,
5024,50.246703,-55.8390717,3679,,,
5025,50.246703,-54.9390717,3680,,,
5026,50.246703,-54.0390717,3681,,,
5027,50.246703,-53.1390717,3682,,,
5028,50.246703,-52.2390717,3683,,,
5029,51.146703,-165.6390717,3684,,,
5030,51.146703,-164.7390717,3685,,,
5031,51.146703,-163.8390717,3686,,,
5032,51.146703,-162.9390717,3687,,,
5033,51.146703,-162.0390717,3688,,,
5034,51.146703,-161.1390717,3689,,,
5035,51.146703,-160.2390717,3690,,,
5036,51.146703,-159.3390717,3691,,,
5037,51.146703,-158.4390717,3692,,,
5038,51.146703,-157.5390717,3693,,,
5039,51.146703,-156.6390717,3694,,,
5040,51.146703,-155.7390717,3695,,,
5041,51.146703,-154.8390717,3696,,,
5042,51.146703,-153.9390717,3697,,,
5043,51.146703,-153.0390717,3698,,,
5044,51.146703,-152.1390717,3699,,,
5045,51.146703,-151.2390717,3700,,,
5046,51.146703,-150.3390717,3701,,,
5047,51.146703,-149.4390717,3702,,,
5048,51.146703,-148.5390717,3703,,,
5049,51.146703,-147.6390717,3704,,,
5050,51.146703,-146.7390717,3705,,,
5051,51.146703,-145.8390717,3706,,,
5052,51.146703,-144.9390717,3707,,,
5053,51.146703,-144.0390717,3708,,,
5054,51.146703,-143.1390717,3709,,,
5055,51.146703,-142.2390717,3710,,,
5056,51.146703,-141.3390717,3711,,,
5057,51.146703,-140.4390717,3712,,,
5058,51.146703,-139.5390717,3713,,,
5059,51.146703,-138.6390717,3714,,,
5060,51.146703,-137.7390717,3715,,,
5061,51.146703,-136.8390717,3716,,,
5062,51.146703,-135.9390717,3717,,,
5063,51.146703,-135.0390717,3718,,,
5064,51.146703,-134.1390717,3719,,,
5065,51.146703,-133.2390717,3720,,,
5066,51.146703,-132.3390717,3721,,,
5067,51.146703,-131.4390717,3722,,,
5068,51.146703,-130.5390717,3723,,,
5069,51.146703,-129.6390717,3724,,,
5070,51.146703,-128.7390717,3725,,,
5071,51.146703,-127.8390717,3726,,,
5072,51.146703,-126.9390717,3727,,,
5073,51.146703,-126.0390717,3728,,,
5074,51.146703,-125.1390717,3729,,,
5075,51.146703,-124.2390717,3730,,,
5076,51.146703,-123.3390717,3731,,,
5077,51.146703,-122.4390717,3732,,,
5078,51.146703,-121.5390717,3733,11422.0,50.78927,-121.61208
5079,51.146703,-121.5390717,3733,11034.0,51.41319,-121.97944
5080,51.146703,-121.5390717,3733,11222.0,50.88093,-121.82873
5081,51.146703,-120.6390717,3734,,,
5082,51.146703,-119.7390717,3735,11032.0,51.03674,-119.39066
5083,51.146703,-119.7390717,3735,11233.0,51.31666,-120.14999
5084,51.146703,-119.7390717,3735,11232.0,51.41576,-119.43477
5085,51.146703,-118.8390717,3736,,,
5086,51.146703,-117.9390717,3737,,,
5087,51.146703,-117.0390717,3738,11030.0,51.50424,-117.41691
5088,51.146703,-117.0390717,3738,11229.0,51.41655,-117.00095
5089,51.146703,-117.0390717,3738,11029.0,51.32189,-116.98707
5090,51.146703,-116.1390717,3739,,,
5091,51.146703,-115.2390717,3740,,,
5092,51.146703,-114.3390717,3741,4114.0,51.56148,-113.89621
5093,51.146703,-114.3390717,3741,4115.0,51.54794,-114.21268
5094,51.146703,-114.3390717,3741,4215.0,51.21046,-114.7631
