,cent_lat,cent_long,cellid,site,lat,long
4979,47.546703,-54.68682,3586,,,
4980,47.546703,-53.78682,3587,,,
4981,47.546703,-52.88682,3588,,,
4982,48.446703,-176.18682,3589,,,
4983,48.446703,-175.28682,3590,,,
4984,48.446703,-174.38682,3591,,,
4985,48.446703,-173.48682,3592,,,
4986,48.446703,-172.58682,3593,,,
4987,48.446703,-171.68682,3594,,,
4988,48.446703,-170.78682,3595,,,
4989,48.446703,-169.88682,3596,,,
4990,48.446703,-168.98682,3597,,,
4991,48.446703,-168.08682,3598,,,
4992,48.446703,-167.18682,3599,,,
4993,48.446703,-166.28682,3600,,,
4994,48.446703,-165.38682,3601,,,
4995,48.446703,-164.48682,3602,,,
4996,48.446703,-163.58682,3603,,,
4997,48.446703,-162.68682,3604,,,
4998,48.446703,-161.78682,3605,,,
4999,48.446703,-160.88682,3606,,,
5000,48.446703,-159.98682,3607,,,
5001,48.446703,-159.08682,3608,,,
5002,48.446703,-158.18682,3609,,,
5003,48.446703,-157.28682,3610,,,
5004,48.446703,-156.38682,3611,,,
5005,48.446703,-155.48682,3612,,,
5006,48.446703,-154.58682,3613,,,
5007,48.446703,-153.68682,3614,,,
5008,48.446703,-152.78682,3615,,,
5009,48.446703,-151.88682,3616,,,
5010,48.446703,-150.98682,3617,,,
5011,48.446703,-150.08682,3618,,,
5012,48.446703,-149.18682,3619,,,
5013,48.446703,-148.28682,3620,,,
5014,48.446703,-147.38682,3621,,,
5015,48.446703,-146.48682,3622,,,
5016,48.446703,-145.58682,3623,,,
5017,48.446703,-144.68682,3624,,,
5018,48.446703,-143.78682,3625,,,
5019,48.446703,-142.88682,3626,,,
5020,48.446703,-141.98682,3627,,,
5021,48.446703,-141.08682,3628,,,
5022,48.446703,-140.18682,3629,,,
5023,48.446703,-139.28682,3630,,,
5024,48.446703,-138.38682,3631,,,
5025,48.446703,-137.48682,3632,,,
5026,48.446703,-136.58682,3633,,,
5027,48.446703,-135.68682,3634,,,
5028,48.446703,-134.78682,3635,,,
5029,48.446703,-133.88682,3636,,,
5030,48.446703,-132.98682,3637,,,
5031,48.446703,-132.08682,3638,,,
5032,48.446703,-131.18682,3639,,,
5033,48.446703,-130.28682,3640,,,
5034,48.446703,-129.38682,3641,,,
5035,48.446703,-128.48682,3642,,,
5036,48.446703,-127.58682,3643,,,
5037,48.446703,-126.68682,3644,,,
5038,48.446703,-125.78682,3645,,,
5039,48.446703,-124.88682,3646,,,
5040,48.446703,-123.98682,3647,11001.0,48.78529,-123.59913
5041,48.446703,-123.98682,3647,11101.0,48.757438,-123.598512
5042,48.446703,-123.98682,3647,89001.0,48.2533397,-124.2718359
5043,48.446703,-123.08682,3648,,,
5044,48.446703,-122.18682,3649,89066.0,48.5374977,-122.4719929
5045,48.446703,-122.18682,3649,89085.0,48.534,-121.847
5046,48.446703,-122.18682,3649,89028.0,48.8336397,-121.9026259
5047,48.446703,-121.28682,3650,89004.0,48.7004247,-121.2122809
5048,48.446703,-121.28682,3650,89067.0,48.2356347,-121.1791839
5049,48.446703,-121.28682,3650,89048.0,48.1711937,-121.4705739
5050,48.446703,-120.38682,3651,89029.0,48.5091787,-120.1732639
5051,48.446703,-120.38682,3651,89049.0,48.2516757,-120.1583639
5052,48.446703,-120.38682,3651,89068.0,48.5322757,-120.3033679
5053,48.446703,-119.48682,3652,89069.0,48.2241597,-119.0483859
5054,48.446703,-119.48682,3652,89006.0,48.0936267,-119.8061899
5055,48.446703,-119.48682,3652,89050.0,48.7556407,-119.6633299
5056,48.446703,-118.58682,3653,89051.0,48.8499507,-118.9670179
5057,48.446703,-118.58682,3653,89031.0,48.2295047,-118.7024229
5058,48.446703,-118.58682,3653,89007.0,48.0542177,-118.5401529
5059,48.446703,-117.68682,3654,89008.0,48.2905657,-117.7774499
5060,48.446703,-117.68682,3654,89032.0,48.3856347,-117.2723999
5061,48.446703,-117.68682,3654,89071.0,48.8504757,-117.8829919
5062,48.446703,-116.78682,3655,33001.0,48.5817917,-116.3974909
5063,48.446703,-116.78682,3655,33029.0,48.4797897,-116.8492509
5064,48.446703,-116.78682,3655,89052.0,48.8484137,-117.1878589
5065,48.446703,-115.88682,3656,,,
5066,48.446703,-114.98682,3657,,,
5067,48.446703,-114.08682,3658,,,
5068,48.446703,-113.18682,3659,53302.0,48.441349,-113.218436
5069,48.446703,-113.18682,3659,53003.0,48.8084087,-113.4130179
5070,48.446703,-113.18682,3659,53103.0,48.808387,-113.41292
5071,48.446703,-112.28682,3660,,,
5072,48.446703,-111.38682,3661,53005.0,48.8711551,-111.622297
5073,48.446703,-111.38682,3661,53304.0,48.566383,-111.579335
5074,48.446703,-111.38682,3661,53105.0,48.682302,-111.46974
5075,48.446703,-110.48682,3662,,,
5076,48.446703,-109.58682,3663,,,
5077,48.446703,-108.68682,3664,,,
5078,48.446703,-107.78682,3665,,,
5079,48.446703,-106.88682,3666,,,
5080,48.446703,-105.98682,3667,,,
5081,48.446703,-105.08682,3668,,,
5082,48.446703,-104.18682,3669,,,
5083,48.446703,-103.28682,3670,,,
5084,48.446703,-102.38682,3671,,,
5085,48.446703,-101.48682,3672,,,
5086,48.446703,-100.58682,3673,,,
5087,48.446703,-99.68682,3674,,,
5088,48.446703,-98.78682,3675,64115.0,48.02897,-98.433359
5089,48.446703,-98.78682,3675,64015.0,48.02897,-98.4333597
5090,48.446703,-98.78682,3675,64016.0,48.2818817,-98.7246389
5091,48.446703,-97.88682,3676,,,
5092,48.446703,-96.98682,3677,64013.0,48.7529697,-97.1848759
5093,48.446703,-96.98682,3677,64113.0,48.717625,-97.316075
5094,48.446703,-96.98682,3677,50052.0,48.818007,-96.5804121
5095,48.446703,-96.08682,3678,,,
5096,48.446703,-95.18682,3679,50081.0,48.7854856,-95.3086167
5097,48.446703,-95.18682,3679,50080.0,48.4244641,-94.950061
5098,48.446703,-95.18682,3679,50049.0,48.0787087,-95.6360169
5099,48.446703,-94.28682,3680,,,
5100,48.446703,-93.38682,3681,68053.0,48.84596,-93.63376
5101,48.446703,-93.38682,3681,50046.0,48.2863627,-93.5511929
5102,48.446703,-93.38682,3681,68253.0,48.69062,-93.22021
5103,48.446703,-92.48682,3682,68065.0,48.72237,-92.89039
5104,48.446703,-92.48682,3682,50078.0,48.30338,-92.5689762
5105,48.446703,-92.48682,3682,50045.0,48.2729265,-92.4914447
5106,48.446703,-91.58682,3683,68132.0,48.76078,-91.58855
5107,48.446703,-91.58682,3683,68232.0,48.75364,-91.21092
5108,48.446703,-91.58682,3683,68032.0,48.70389,-91.47084
5109,48.446703,-90.68682,3684,,,
5110,48.446703,-89.78682,3685,68291.0,48.59799,-89.89654
5111,48.446703,-89.78682,3685,68035.0,48.10345,-89.60811
5112,48.446703,-89.78682,3685,68034.0,48.23844,-89.9916
5113,48.446703,-88.88682,3686,,,
5114,48.446703,-87.98682,3687,,,
5115,48.446703,-87.08682,3688,,,
5116,48.446703,-86.18682,3689,,,
5117,48.446703,-85.28682,3690,68358.0,48.71397,-85.22946
5118,48.446703,-85.28682,3690,68258.0,48.59287,-85.27316
5119,48.446703,-85.28682,3690,68259.0,48.28129,-84.88534
5120,48.446703,-84.38682,3691,,,
5121,48.446703,-83.48682,3692,,,
5122,48.446703,-82.58682,3693,68073.0,48.24119,-82.35347
5123,48.446703,-82.58682,3693,68173.0,48.00984,-82.4583
5124,48.446703,-82.58682,3693,68373.0,48.29338,-82.28504
5125,48.446703,-81.68682,3694,68074.0,48.59423,-81.62911
5126,48.446703,-81.68682,3694,68274.0,48.23833,-81.84851
5127,48.446703,-81.68682,3694,68174.0,48.817,-81.69566
5128,48.446703,-80.78682,3695,,,
5129,48.446703,-79.88682,3696,68033.0,48.30531,-80.15643
5130,48.446703,-79.88682,3696,76443.0,48.74886,-79.47855
5131,48.446703,-79.88682,3696,68044.0,48.282,-79.87304
5132,48.446703,-78.98682,3697,76643.0,48.1075801,-79.2585254
5133,48.446703,-78.98682,3697,76044.0,48.2232,-78.98626
5134,48.446703,-78.98682,3697,76343.0,48.10758,-79.25852
5135,48.446703,-78.08682,3698,76346.0,48.70494,-77.94251
5136,48.446703,-78.08682,3698,76045.0,48.19348,-78.338
5137,48.446703,-78.08682,3698,76345.0,48.23315,-78.4346
5138,48.446703,-77.18682,3699,,,
5139,48.446703,-76.28682,3700,,,
5140,48.446703,-75.38682,3701,,,
5141,48.446703,-74.48682,3702,,,
5142,48.446703,-73.58682,3703,,,
5143,48.446703,-72.68682,3704,76236.0,48.76247,-72.7042
5144,48.446703,-72.68682,3704,76054.0,48.42804,-72.84758
5145,48.446703,-72.68682,3704,76053.0,48.58036,-72.43237
5146,48.446703,-71.78682,3705,76056.0,48.08672,-71.52251
5147,48.446703,-71.78682,3705,76155.0,48.40472,-71.8811
5148,48.446703,-71.78682,3705,76055.0,48.84299,-71.45458
5149,48.446703,-70.88682,3706,76157.0,48.20147,-70.63801
5150,48.446703,-70.88682,3706,76357.0,48.15759,-70.5538
5151,48.446703,-70.88682,3706,76257.0,48.03332,-70.58414
5152,48.446703,-69.98682,3707,76057.0,48.14724,-70.02851
5153,48.446703,-69.98682,3707,76381.0,48.14347,-69.71527
5154,48.446703,-69.98682,3707,76058.0,48.42993,-70.419
5155,48.446703,-69.08682,3708,76281.0,48.62983,-69.10806
5156,48.446703,-69.08682,3708,76082.0,48.8409,-69.36874
5157,48.446703,-69.08682,3708,76081.0,48.27977,-69.48086
5158,48.446703,-68.18682,3709,76159.0,48.56712,-68.31719
5159,48.446703,-68.18682,3709,76069.0,48.33798,-68.05156
5160,48.446703,-68.18682,3709,76362.0,48.66746,-67.83768
5161,48.446703,-67.28682,3710,76162.0,48.81139,-67.36379
5162,48.446703,-67.28682,3710,76161.0,48.65025,-67.27152
5163,48.446703,-67.28682,3710,76062.0,48.85239,-67.51016
5164,48.446703,-66.38682,3711,76364.0,48.04603,-66.8244
5165,48.446703,-66.38682,3711,76064.0,48.02857,-66.7894
5166,48.446703,-66.38682,3711,76363.0,48.22419,-66.25886
5167,48.446703,-65.48682,3712,,,
5168,48.446703,-64.58682,3713,76365.0,48.33461,-64.7748
5169,48.446703,-64.58682,3713,76065.0,48.73749,-64.94927
5170,48.446703,-64.58682,3713,76565.0,48.33461,-64.7748
5171,48.446703,-63.68682,3714,,,
5172,48.446703,-62.78682,3715,,,
5173,48.446703,-61.88682,3716,,,
5174,48.446703,-60.98682,3717,,,
5175,48.446703,-60.08682,3718,,,
5176,48.446703,-59.18682,3719,,,
5177,48.446703,-58.28682,3720,,,
5178,48.446703,-57.38682,3721,,,
5179,48.446703,-56.48682,3722,,,
5180,48.446703,-55.58682,3723,,,
5181,48.446703,-54.68682,3724,,,
5182,48.446703,-53.78682,3725,,,
5183,48.446703,-52.88682,3726,,,
5184,49.346703,-176.18682,3727,,,
5185,49.346703,-175.28682,3728,,,
5186,49.346703,-174.38682,3729,,,
5187,49.346703,-173.48682,3730,,,
5188,49.346703,-172.58682,3731,,,
5189,49.346703,-171.68682,3732,,,
5190,49.346703,-170.78682,3733,,,
5191,49.346703,-169.88682,3734,,,
5192,49.346703,-168.98682,3735,,,
5193,49.346703,-168.08682,3736,,,
5194,49.346703,-167.18682,3737,,,
5195,49.346703,-166.28682,3738,,,
5196,49.346703,-165.38682,3739,,,
5197,49.346703,-164.48682,3740,,,
5198,49.346703,-163.58682,3741,,,
5199,49.346703,-162.68682,3742,,,
5200,49.346703,-161.78682,3743,,,
5201,49.346703,-160.88682,3744,,,
5202,49.346703,-159.98682,3745,,,
5203,49.346703,-159.08682,3746,,,
5204,49.346703,-158.18682,3747,,,
5205,49.346703,-157.28682,3748,,,
5206,49.346703,-156.38682,3749,,,
5207,49.346703,-155.48682,3750,,,
5208,49.346703,-154.58682,3751,,,
5209,49.346703,-153.68682,3752,,,
5210,49.346703,-152.78682,3753,,,
5211,49.346703,-151.88682,3754,,,
5212,49.346703,-150.98682,3755,,,
5213,49.346703,-150.08682,3756,,,
5214,49.346703,-149.18682,3757,,,
5215,49.346703,-148.28682,3758,,,
5216,49.346703,-147.38682,3759,,,
5217,49.346703,-146.48682,3760,,,
5218,49.346703,-145.58682,3761,,,
5219,49.346703,-144.68682,3762,,,
5220,49.346703,-143.78682,3763,,,
5221,49.346703,-142.88682,3764,,,
5222,49.346703,-141.98682,3765,,,
5223,49.346703,-141.08682,3766,,,
5224,49.346703,-140.18682,3767,,,
5225,49.346703,-139.28682,3768,,,
5226,49.346703,-138.38682,3769,,,
5227,49.346703,-137.48682,3770,,,
5228,49.346703,-136.58682,3771,,,
5229,49.346703,-135.68682,3772,,,
5230,49.346703,-134.78682,3773,,,
5231,49.346703,-133.88682,3774,,,
5232,49.346703,-132.98682,3775,,,
5233,49.346703,-132.08682,3776,,,
5234,49.346703,-131.18682,3777,,,
5235,49.346703,-130.28682,3778,,,
5236,49.346703,-129.38682,3779,,,
5237,49.346703,-128.48682,3780,,,
5238,49.346703,-127.58682,3781,,,
5239,49.346703,-126.68682,3782,,,
5240,49.346703,-125.78682,3783,,,
5241,49.346703,-124.88682,3784,11614.0,49.64242,-125.09807
5242,49.346703,-124.88682,3784,11013.0,49.26155,-124.83643
5243,49.346703,-124.88682,3784,11514.0,49.57778,-125.20263
5244,49.346703,-123.98682,3785,11313.0,49.78313,-124.17869
5245,49.346703,-123.98682,3785,11613.0,49.25092,-124.35721
5246,49.346703,-123.98682,3785,11413.0,49.19418,-124.09906
5247,49.346703,-123.08682,3786,11211.0,49.23117,-122.68951
5248,49.346703,-123.08682,3786,11212.0,49.26269,-123.25848
5249,49.346703,-123.08682,3786,11612.0,49.68665,-123.17833
5250,49.346703,-122.18682,3787,89027.0,48.9733887,-122.1426999
5251,49.346703,-122.18682,3787,11011.0,49.18402,-122.53478
5252,49.346703,-122.18682,3787,11411.0,49.18402,-122.53478
5253,49.346703,-121.28682,3788,11410.0,49.02589,-121.38798
5254,49.346703,-121.28682,3788,11409.0,49.77692,-120.8548
5255,49.346703,-121.28682,3788,11010.0,49.29488,-121.68847
5256,49.346703,-120.38682,3789,11709.0,49.72025,-120.14918
5257,49.346703,-120.38682,3789,11309.0,49.03906,-120.38993
5258,49.346703,-120.38682,3789,11209.0,49.1322,-120.29275
5259,49.346703,-119.48682,3790,11008.0,49.44594,-119.07822
5260,49.346703,-119.48682,3790,11608.0,49.25746,-119.5261
5261,49.346703,-119.48682,3790,11208.0,49.59762,-119.72963
5262,49.346703,-118.58682,3791,11407.0,49.70977,-118.77692
5263,49.346703,-118.58682,3791,11007.0,49.77716,-118.14029
5264,49.346703,-118.58682,3791,11207.0,49.04169,-118.47504
5265,49.346703,-117.68682,3792,,,
5266,49.346703,-116.78682,3793,,,
5267,49.346703,-115.88682,3794,11004.0,49.46161,-115.51624
5268,49.346703,-115.88682,3794,11204.0,49.64847,-115.64972
5269,49.346703,-115.88682,3794,11304.0,49.72421,-115.79342
5270,49.346703,-114.98682,3795,,,
5271,49.346703,-114.08682,3796,4204.0,49.26174,-113.65683
5272,49.346703,-114.08682,3796,4105.0,49.0201,-114.04528
5273,49.346703,-114.08682,3796,4304.0,49.74948,-113.78431
5274,49.346703,-113.18682,3797,,,
5275,49.346703,-112.28682,3798,4203.0,49.38423,-112.65106
5276,49.346703,-112.28682,3798,4103.0,49.61134,-112.1495
5277,49.346703,-112.28682,3798,4003.0,49.08995,-112.39699
5278,49.346703,-111.38682,3799,4302.0,49.75642,-111.51741
5279,49.346703,-111.38682,3799,4202.0,49.34847,-111.79937
5280,49.346703,-111.38682,3799,4102.0,49.58229,-111.69789
5281,49.346703,-110.48682,3800,4712.0,49.10149,-110.56255
5282,49.346703,-110.48682,3800,4512.0,49.10149,-110.56255
5283,49.346703,-110.48682,3800,4101.0,49.26127,-110.69079
5284,49.346703,-109.58682,3801,,,
5285,49.346703,-108.68682,3802,79108.0,49.55277,-108.30864
5286,49.346703,-108.68682,3802,79406.0,49.30547,-108.42765
5287,49.346703,-108.68682,3802,79405.0,49.10171,-109.12272
5288,49.346703,-107.78682,3803,79403.0,49.30987,-107.79203
5289,49.346703,-107.78682,3803,79007.0,49.64013,-107.99196
5290,49.346703,-107.78682,3803,79402.0,49.45006,-107.48622
5291,49.346703,-106.88682,3804,,,
5292,49.346703,-105.98682,3805,53309.0,48.968499,-106.194522
5293,49.346703,-105.98682,3805,79418.0,49.44552,-105.86176
5294,49.346703,-105.98682,3805,79005.0,49.72655,-105.68782
5295,49.346703,-105.08682,3806,,,
5296,49.346703,-104.18682,3807,53311.0,48.968104,-104.189488
5297,49.346703,-104.18682,3807,79104.0,49.43546,-104.58456
5298,49.346703,-104.18682,3807,79004.0,49.63922,-104.37779
5299,49.346703,-103.28682,3808,,,
5300,49.346703,-102.38682,3809,,,
5301,49.346703,-101.48682,3810,45111.0,49.28134,-101.30176
5302,49.346703,-101.48682,3810,45011.0,49.77591,-101.34963
5303,49.346703,-101.48682,3810,79001.0,49.17711,-101.84405
5304,49.346703,-100.58682,3811,45209.0,49.50274,-100.70386
5305,49.346703,-100.58682,3811,45109.0,49.70979,-100.64473
5306,49.346703,-100.58682,3811,45211.0,49.41432,-100.98697
5307,49.346703,-99.68682,3812,45207.0,49.42911,-99.87878
5308,49.346703,-99.68682,3812,45309.0,49.13203,-100.08612
5309,49.346703,-99.68682,3812,45307.0,49.48794,-99.81088
5310,49.346703,-98.78682,3813,,,
5311,49.346703,-97.88682,3814,45005.0,49.38436,-98.02424
5312,49.346703,-97.88682,3814,45205.0,49.51136,-98.16004
5313,49.346703,-97.88682,3814,45305.0,49.57677,-98.30078
5314,49.346703,-96.98682,3815,45303.0,49.04514,-97.183639
5315,49.346703,-96.98682,3815,45002.0,49.72673,-96.72108
5316,49.346703,-96.98682,3815,45102.0,49.56482,-96.88941
5317,49.346703,-96.08682,3816,45302.0,49.22144,-96.30644
5318,49.346703,-96.08682,3816,45402.0,49.66204,-96.09178
5319,49.346703,-96.08682,3816,45202.0,49.62194,-96.18481
5320,49.346703,-95.18682,3817,45201.0,49.23455,-95.4268
5321,49.346703,-95.18682,3817,45101.0,49.44727,-95.40772
5322,49.346703,-95.18682,3817,50047.0,48.9594807,-94.9927589
5323,49.346703,-94.28682,3818,,,
5324,49.346703,-93.38682,3819,,,
5325,49.346703,-92.48682,3820,68030.0,49.69784,-92.93138
5326,49.346703,-92.48682,3820,68130.0,49.61092,-92.44316
5327,49.346703,-92.48682,3820,68330.0,49.77933,-92.42226
5328,49.346703,-91.58682,3821,,,
5329,49.346703,-90.68682,3822,,,
5330,49.346703,-89.78682,3823,,,
5331,49.346703,-88.88682,3824,,,
5332,49.346703,-87.98682,3825,,,
5333,49.346703,-87.08682,3826,,,
5334,49.346703,-86.18682,3827,68261.0,49.73529,-85.90732
5335,49.346703,-86.18682,3827,68061.0,49.15011,-85.79199
5336,49.346703,-86.18682,3827,68275.0,49.43124,-86.17162
5337,49.346703,-85.28682,3828,,,
5338,49.346703,-84.38682,3829,,,
5339,49.346703,-83.48682,3830,,,
5340,49.346703,-82.58682,3831,,,
5341,49.346703,-81.68682,3832,,,
5342,49.346703,-80.78682,3833,,,
5343,49.346703,-79.88682,3834,,,
5344,49.346703,-78.98682,3835,,,
5345,49.346703,-78.08682,3836,76073.0,49.76296,-77.64675
5346,49.346703,-78.08682,3836,76072.0,49.56024,-78.11081
5347,49.346703,-78.08682,3836,76172.0,49.56024,-78.11081
5348,49.346703,-77.18682,3837,,,
5349,49.346703,-76.28682,3838,,,
5350,49.346703,-75.38682,3839,,,
5351,49.346703,-74.48682,3840,,,
5352,49.346703,-73.58682,3841,,,
5353,49.346703,-72.68682,3842,,,
5354,49.346703,-71.78682,3843,,,
5355,49.346703,-70.88682,3844,,,
5356,49.346703,-69.98682,3845,,,
5357,49.346703,-69.08682,3846,,,
5358,49.346703,-68.18682,3847,,,
5359,49.346703,-67.28682,3848,,,
5360,49.346703,-66.38682,3849,,,
5361,49.346703,-65.48682,3850,,,
5362,49.346703,-64.58682,3851,,,
5363,49.346703,-63.68682,3852,,,
5364,49.346703,-62.78682,3853,,,
5365,49.346703,-61.88682,3854,,,
5366,49.346703,-60.98682,3855,,,
5367,49.346703,-60.08682,3856,,,
5368,49.346703,-59.18682,3857,,,
5369,49.346703,-58.28682,3858,,,
5370,49.346703,-57.38682,3859,,,
5371,49.346703,-56.48682,3860,,,
5372,49.346703,-55.58682,3861,,,
5373,49.346703,-54.68682,3862,,,
5374,49.346703,-53.78682,3863,,,
5375,49.346703,-52.88682,3864,,,
5376,50.246703,-176.18682,3865,,,
5377,50.246703,-175.28682,3866,,,
5378,50.246703,-174.38682,3867,,,
5379,50.246703,-173.48682,3868,,,
5380,50.246703,-172.58682,3869,,,
5381,50.246703,-171.68682,3870,,,
5382,50.246703,-170.78682,3871,,,
5383,50.246703,-169.88682,3872,,,
5384,50.246703,-168.98682,3873,,,
5385,50.246703,-168.08682,3874,,,
5386,50.246703,-167.18682,3875,,,
5387,50.246703,-166.28682,3876,,,
5388,50.246703,-165.38682,3877,,,
5389,50.246703,-164.48682,3878,,,
5390,50.246703,-163.58682,3879,,,
5391,50.246703,-162.68682,3880,,,
5392,50.246703,-161.78682,3881,,,
5393,50.246703,-160.88682,3882,,,
5394,50.246703,-159.98682,3883,,,
5395,50.246703,-159.08682,3884,,,
5396,50.246703,-158.18682,3885,,,
5397,50.246703,-157.28682,3886,,,
5398,50.246703,-156.38682,3887,,,
5399,50.246703,-155.48682,3888,,,
5400,50.246703,-154.58682,3889,,,
5401,50.246703,-153.68682,3890,,,
5402,50.246703,-152.78682,3891,,,
5403,50.246703,-151.88682,3892,,,
5404,50.246703,-150.98682,3893,,,
5405,50.246703,-150.08682,3894,,,
5406,50.246703,-149.18682,3895,,,
5407,50.246703,-148.28682,3896,,,
5408,50.246703,-147.38682,3897,,,
5409,50.246703,-146.48682,3898,,,
5410,50.246703,-145.58682,3899,,,
5411,50.246703,-144.68682,3900,,,
5412,50.246703,-143.78682,3901,,,
5413,50.246703,-142.88682,3902,,,
5414,50.246703,-141.98682,3903,,,
5415,50.246703,-141.08682,3904,,,
5416,50.246703,-140.18682,3905,,,
5417,50.246703,-139.28682,3906,,,
5418,50.246703,-138.38682,3907,,,
5419,50.246703,-137.48682,3908,,,
5420,50.246703,-136.58682,3909,,,
5421,50.246703,-135.68682,3910,,,
5422,50.246703,-134.78682,3911,,,
5423,50.246703,-133.88682,3912,,,
5424,50.246703,-132.98682,3913,,,
5425,50.246703,-132.08682,3914,,,
5426,50.246703,-131.18682,3915,,,
5427,50.246703,-130.28682,3916,,,
5428,50.246703,-129.38682,3917,,,
5429,50.246703,-128.48682,3918,,,
5430,50.246703,-127.58682,3919,,,
5431,50.246703,-126.68682,3920,,,
5432,50.246703,-125.78682,3921,,,
5433,50.246703,-124.88682,3922,11426.0,50.02276,-125.16041
5434,50.246703,-124.88682,3922,11126.0,50.02638,-125.24111
5435,50.246703,-124.88682,3922,11026.0,50.02638,-125.24111
5436,50.246703,-123.98682,3923,,,
5437,50.246703,-123.08682,3924,,,
5438,50.246703,-122.18682,3925,,,
5439,50.246703,-121.28682,3926,11721.0,50.13425,-120.9503
5440,50.246703,-121.28682,3926,11622.0,50.24223,-121.5819
5441,50.246703,-121.28682,3926,11022.0,50.02257,-121.09934
5442,50.246703,-120.38682,3927,11221.0,50.22497,-120.61948
5443,50.246703,-120.38682,3927,11621.0,50.57455,-120.08938
5444,50.246703,-120.38682,3927,11021.0,50.28285,-120.69166
5445,50.246703,-119.48682,3928,,,
5446,50.246703,-118.58682,3929,,,
5447,50.246703,-117.68682,3930,,,
5448,50.246703,-116.78682,3931,,,
5449,50.246703,-115.88682,3932,11116.0,50.63278,-116.05594
5450,50.246703,-115.88682,3932,11216.0,50.6492,-115.84356
5451,50.246703,-115.88682,3932,11016.0,50.23927,-115.87449
5452,50.246703,-114.98682,3933,,,
5453,50.246703,-114.08682,3934,4404.0,49.875772,-114.079114
5454,50.246703,-114.08682,3934,4504.0,49.98083,-113.908
5455,50.246703,-114.08682,3934,4109.0,50.42635,-113.82728
5456,50.246703,-113.18682,3935,4004.0,49.81509,-113.56982
